1.526541846022679181e+02,2.124436426986432309e+02,1.872037354780830185e+02,1.729751702840092378e+02,1.321699876405675127e+02,2.267095656516790427e+02,2.188255569870184445e+02,1.439787235702559087e+02,1.822774469577567231e+02,1.801280397400046525e+02,1.747865620997211806e+02,1.846735204554526319e+02,2.000000000000000000e+00
1.527231972842622838e+02,2.122850049506388643e+02,1.871117410513928689e+02,1.731107425771837995e+02,1.321834615381037281e+02,2.265462036079554480e+02,2.188496709629563099e+02,1.438538762122428807e+02,1.823132883215621405e+02,1.801536702473026708e+02,1.747742453336531980e+02,1.846883894256577605e+02,2.000000000000000000e+00
1.527446848851378434e+02,2.122747067336702571e+02,1.870633374974439960e+02,1.731924113860496846e+02,1.322183378043287405e+02,2.265543564909093845e+02,2.189094460662967663e+02,1.438848203596182884e+02,1.823052876949371637e+02,1.801239110276075053e+02,1.747729153506811599e+02,1.847012441224395047e+02,2.000000000000000000e+00
1.527112466024234152e+02,2.121473895711699527e+02,1.871777689136710592e+02,1.733200644621596496e+02,1.321702593916806734e+02,2.264715037102725148e+02,2.188802579404422204e+02,1.438216321588304254e+02,1.823659559806147854e+02,1.801358834539715872e+02,1.747732167875330731e+02,1.846901049163805055e+02,2.000000000000000000e+00
1.527287438489763360e+02,2.121103292638201196e+02,1.871681380028234685e+02,1.732963810997273981e+02,1.320996116841610046e+02,2.264324143902577191e+02,2.188360074738700405e+02,1.437976800277248515e+02,1.823910649872574652e+02,1.801501891527944679e+02,1.748091202398598796e+02,1.847020815559725690e+02,2.000000000000000000e+00
1.527270578157506975e+02,2.119522193318219081e+02,1.872522584940694799e+02,1.733100317565646549e+02,1.320783604291848121e+02,2.263366340979452502e+02,2.187505669230703802e+02,1.436330325628880189e+02,1.824793849064402309e+02,1.801651548262226754e+02,1.747839736908475459e+02,1.847024744130995657e+02,2.000000000000000000e+00
1.526164806751041851e+02,2.118807345247292915e+02,1.873048216779769746e+02,1.733953899263451035e+02,1.318530132084219986e+02,2.263161476608768226e+02,2.185426742033682501e+02,1.435624849392210649e+02,1.825410660198639619e+02,1.801453581967800517e+02,1.747941337420726597e+02,1.847166710243384102e+02,2.000000000000000000e+00
1.525696050616236334e+02,2.118044334914920910e+02,1.873594946789451967e+02,1.734881580730472308e+02,1.317159040295006776e+02,2.262836615208830153e+02,2.184093788747707947e+02,1.434882768690161470e+02,1.825819732047417006e+02,1.801340429935335123e+02,1.748026078624385775e+02,1.847214487700011318e+02,2.000000000000000000e+00
1.526379305763950640e+02,2.116209399916583891e+02,1.873256100848040546e+02,1.735999814955753209e+02,1.317403445804784781e+02,2.262714045147360480e+02,2.184193611414867178e+02,1.434464976653401038e+02,1.826267788017361227e+02,1.801158385763550029e+02,1.747932486813036519e+02,1.846877307699804192e+02,2.000000000000000000e+00
1.526669908214630027e+02,2.114946839257073918e+02,1.873812637881819398e+02,1.731308911651078120e+02,1.316421329037513317e+02,2.263607728851196441e+02,2.183360438541607778e+02,1.434947721038909663e+02,1.828122284776041795e+02,1.802184533388259240e+02,1.746907710744436031e+02,1.846116591072742779e+02,2.000000000000000000e+00
1.528611646979698548e+02,2.110421427827265006e+02,1.873041181905433064e+02,1.731426130168641464e+02,1.315879165217469335e+02,2.260812263464436001e+02,2.181224405636276913e+02,1.430111241470395953e+02,1.828377324796597634e+02,1.802144520082877364e+02,1.747514887871521978e+02,1.846392234283633513e+02,2.000000000000000000e+00
1.530573773843077561e+02,2.107332466408635980e+02,1.872702220709488756e+02,1.735052463469425561e+02,1.316675049279032805e+02,2.260216013700906501e+02,2.181623590728498243e+02,1.429195830069962767e+02,1.828559735912994597e+02,1.802056113791678342e+02,1.747637915150384345e+02,1.846627975903817287e+02,2.000000000000000000e+00
1.532215842457069357e+02,2.107100817598604863e+02,1.871258663809572909e+02,1.733034916379273511e+02,1.315864130191961578e+02,2.261337460487613953e+02,2.180560526299512105e+02,1.429707029515542445e+02,1.829269109117447840e+02,1.802188446042600845e+02,1.747932557259350688e+02,1.846918542180212341e+02,2.000000000000000000e+00
1.532026989792401253e+02,2.107346538417813804e+02,1.871022736159449096e+02,1.728236433841821622e+02,1.314952691824507269e+02,2.262561643322640634e+02,2.179966717112698120e+02,1.431221605241083523e+02,1.829547643411355011e+02,1.802079079810326050e+02,1.748302867523241559e+02,1.847405350820754961e+02,2.000000000000000000e+00
1.532366105639884211e+02,2.108231836639450592e+02,1.870930477482801280e+02,1.724342764947764692e+02,1.314535068119264452e+02,2.264856169816789873e+02,2.179513349759803305e+02,1.433364625295241694e+02,1.829390099910427239e+02,1.801915737846489094e+02,1.748524180613661940e+02,1.847554179605654952e+02,2.000000000000000000e+00
1.532249523436089191e+02,2.106525551302881922e+02,1.872722076049958559e+02,1.725341760948078615e+02,1.314204046301488802e+02,2.265371348087214471e+02,2.178986930665354578e+02,1.434323381299683717e+02,1.829753219998200393e+02,1.801680814099478312e+02,1.748298092416901852e+02,1.848131842071478843e+02,2.000000000000000000e+00
1.532700463459685523e+02,2.104501057446687753e+02,1.875198082021172183e+02,1.729134288566756368e+02,1.314219449403202873e+02,2.266538635426306882e+02,2.179288093446639039e+02,1.436194246999139921e+02,1.829769607061139709e+02,1.801396448716189127e+02,1.748149097537425121e+02,1.848369630966445243e+02,2.000000000000000000e+00
1.532799259484533820e+02,2.102344348957536511e+02,1.879171321765573452e+02,1.732219759537816515e+02,1.313922861464775735e+02,2.268299590005520372e+02,2.179037741967890440e+02,1.438212449968656301e+02,1.830382091194804559e+02,1.800803197441530585e+02,1.747681914030027883e+02,1.848636758356013843e+02,2.000000000000000000e+00
1.532839771906090220e+02,2.101622148899039360e+02,1.881332739919720609e+02,1.734649564822178718e+02,1.313718702358827954e+02,2.269405391312281779e+02,2.178955972559076315e+02,1.439666012413394469e+02,1.830832500757497883e+02,1.800168371391243625e+02,1.747360765586575440e+02,1.849059248286466186e+02,2.000000000000000000e+00
1.532529348067383523e+02,2.101983871120309573e+02,1.884433919836438633e+02,1.732637293985430915e+02,1.313002097835011455e+02,2.270348304087033000e+02,2.178448745720731097e+02,1.441223441002197490e+02,1.830674025774875417e+02,1.799928739409463390e+02,1.747123846435233929e+02,1.849421009362423831e+02,2.000000000000000000e+00
1.532746704275059813e+02,2.102766464901020242e+02,1.885145216996894533e+02,1.731589800257717116e+02,1.312962769961503966e+02,2.273349095501121440e+02,2.178803257055907068e+02,1.444862297999367513e+02,1.831218262333883331e+02,1.799332276879992207e+02,1.745945740970290387e+02,1.849297206047216378e+02,2.000000000000000000e+00
1.531953566937353060e+02,2.101976400664259756e+02,1.886238379750298009e+02,1.728393012109102642e+02,1.309963681400047903e+02,2.274169594464384545e+02,2.176434665740757453e+02,1.446208598641373158e+02,1.831037548048144288e+02,1.798855676258951064e+02,1.746218965790693858e+02,1.849755353280702082e+02,2.000000000000000000e+00
1.531944544156429231e+02,2.101446129503270583e+02,1.886758734810055387e+02,1.734840163311876040e+02,1.309376722488590303e+02,2.275810119310148707e+02,2.175602222113733433e+02,1.447410916800051268e+02,1.830233276058606577e+02,1.799259935102697625e+02,1.746083165430003987e+02,1.848563367549765815e+02,2.000000000000000000e+00
1.531985172409092115e+02,2.102174240551202331e+02,1.886342252720912143e+02,1.731685155633651618e+02,1.309016927677883189e+02,2.276900329840253221e+02,2.175415324411837616e+02,1.448805972391290879e+02,1.830036649386256045e+02,1.799120872642946551e+02,1.745978280903612756e+02,1.848694557817898669e+02,2.000000000000000000e+00
1.531965445886162058e+02,2.102711787182328180e+02,1.888175417046361133e+02,1.731140882881681762e+02,1.309067700110323358e+02,2.277492095072466896e+02,2.175059758028948238e+02,1.449286742483584476e+02,1.829943485375760304e+02,1.798689123968687227e+02,1.745221284749165989e+02,1.848725743817537364e+02,2.000000000000000000e+00
1.532104581011232369e+02,2.102947968309797488e+02,1.889740418308851702e+02,1.731290229559219824e+02,1.308995011617425916e+02,2.277767588540198744e+02,2.175278877352015172e+02,1.449987270411238285e+02,1.829623430430451094e+02,1.798798113375235062e+02,1.745237320169280792e+02,1.848633337240656545e+02,2.000000000000000000e+00
1.530735467159958603e+02,2.103617850833849445e+02,1.890783469809324515e+02,1.731010317294541210e+02,1.308023219700822892e+02,2.278559360229129993e+02,2.174747980990423741e+02,1.451287395509795886e+02,1.828748273018065618e+02,1.798459307388470165e+02,1.745245786916377426e+02,1.848545014689920833e+02,2.000000000000000000e+00
1.530685369902257946e+02,2.103606097322889639e+02,1.890929357489058873e+02,1.729558347833530547e+02,1.308044821484612044e+02,2.278815201393001644e+02,2.174956694015537266e+02,1.451833615016784620e+02,1.828424971344832102e+02,1.797914819392309198e+02,1.745209333298705303e+02,1.848812445228404897e+02,2.000000000000000000e+00
1.530300674456948116e+02,2.104026545737650338e+02,1.891040992325459058e+02,1.729167941154184689e+02,1.308035925562666932e+02,2.279178297330358021e+02,2.174593949906826538e+02,1.452255775463526390e+02,1.828600466231846156e+02,1.797492318316944306e+02,1.744126288018400714e+02,1.848690725044554597e+02,2.000000000000000000e+00
1.529770096071177647e+02,2.104405177253523505e+02,1.891233902234101265e+02,1.728834453832998861e+02,1.307731677138481245e+02,2.279421221677285132e+02,2.174000383811573158e+02,1.452582810062472447e+02,1.828689414131551700e+02,1.797094130383715935e+02,1.743254733763259026e+02,1.848734892967366363e+02,2.000000000000000000e+00
1.526425238838556311e+02,2.106979122863498901e+02,1.892124998589976030e+02,1.728269658727008107e+02,1.304134960609257803e+02,2.280718570086487205e+02,2.169840312456450420e+02,1.453953839169911930e+02,1.828144872272279997e+02,1.795718360080043112e+02,1.742847842426035356e+02,1.850943713531886772e+02,2.000000000000000000e+00
1.525133224849013516e+02,2.107555098529554414e+02,1.893522863806217913e+02,1.727168178033242043e+02,1.302935334714250644e+02,2.279768540167674757e+02,2.168724637512065385e+02,1.454301468308147776e+02,1.825842802948062342e+02,1.793928854828004944e+02,1.743542864845670692e+02,1.853716770763899149e+02,2.000000000000000000e+00
1.524078203534871534e+02,2.108817660149129836e+02,1.893922044324570777e+02,1.727084060478003664e+02,1.301764264416071910e+02,2.280604610023369787e+02,2.167404002299563786e+02,1.455237046224655444e+02,1.826185188829453807e+02,1.793995083356089424e+02,1.743011667323104916e+02,1.854193258034566725e+02,2.000000000000000000e+00
1.523642973940588092e+02,2.108994617952175190e+02,1.894241435949963659e+02,1.727849368217838446e+02,1.301045503737438480e+02,2.280631644023547153e+02,2.166568538985203816e+02,1.455396099546927076e+02,1.824912365425611824e+02,1.793726086038879259e+02,1.743066962891316791e+02,1.854340329225898358e+02,2.000000000000000000e+00
1.523643707484411607e+02,2.108497480026766482e+02,1.895463722219019758e+02,1.729661744592337982e+02,1.301107924701944114e+02,2.281067664506878714e+02,2.166237685537914501e+02,1.455022174529947563e+02,1.824390940423281222e+02,1.793627189538762821e+02,1.743322961925580898e+02,1.853605859060578211e+02,2.000000000000000000e+00
1.523395731118901324e+02,2.110131137117504636e+02,1.895698259326869959e+02,1.728857898179382744e+02,1.300996391317253256e+02,2.282109567602212223e+02,2.166554257152389198e+02,1.456244003045369766e+02,1.823608890323765479e+02,1.793786000732767150e+02,1.743331521587645909e+02,1.852816758943321531e+02,2.000000000000000000e+00
1.523366984250819200e+02,2.110093802128898517e+02,1.895567678640299505e+02,1.729249528510617893e+02,1.301363406631081148e+02,2.282070029403422495e+02,2.165701476523599922e+02,1.455567590684669028e+02,1.822710083936235606e+02,1.793657050695461805e+02,1.742813513564784671e+02,1.852609465456670534e+02,2.000000000000000000e+00
1.523382954096333037e+02,2.109715581844222640e+02,1.895636079181914226e+02,1.729878393845878009e+02,1.301811561203431324e+02,2.282363390003251595e+02,2.166015388723152455e+02,1.455422395365320654e+02,1.822551838556252903e+02,1.793969733310264871e+02,1.742525648234341134e+02,1.851428467186414366e+02,2.000000000000000000e+00
1.522045018861684582e+02,2.110514525190151573e+02,1.896743848512242039e+02,1.729287604644120506e+02,1.301778208449662202e+02,2.279960977500718684e+02,2.162971432724631029e+02,1.454243691081886425e+02,1.820906359825576715e+02,1.790998947678870650e+02,1.739542362022183113e+02,1.856825309941127955e+02,2.000000000000000000e+00
1.521577327883359203e+02,2.111466876477365417e+02,1.896219714018481568e+02,1.733021041397451540e+02,1.302471456517743889e+02,2.277576147273440768e+02,2.161092205776300261e+02,1.453726953272095841e+02,1.819623041595613984e+02,1.788502214148941505e+02,1.736717193146779152e+02,1.862348291251743717e+02,2.000000000000000000e+00
1.520629243434376292e+02,2.112256101369082728e+02,1.896193976792190483e+02,1.740407966856011797e+02,1.301383992442969486e+02,2.277803745043011361e+02,2.159798978728210557e+02,1.453567912584202588e+02,1.818436648350297560e+02,1.788631353298949307e+02,1.737143492790297614e+02,1.862109529604824445e+02,2.000000000000000000e+00
1.515647042808256799e+02,2.116158962283301435e+02,1.895389869519742945e+02,1.737420153266382670e+02,1.300588825743693064e+02,2.273117024960386630e+02,2.153702634662305115e+02,1.454104411290657879e+02,1.813915830525658066e+02,1.785108722882595487e+02,1.730326433626767937e+02,1.874182074436979235e+02,2.000000000000000000e+00
1.515211759976790802e+02,2.117668154548087216e+02,1.895395420580260861e+02,1.736597700304492378e+02,1.299923744471481371e+02,2.272761143790064295e+02,2.152992476312631993e+02,1.453377876361496703e+02,1.815160646259525095e+02,1.785629189390695046e+02,1.729983180308630324e+02,1.873276380435454200e+02,2.000000000000000000e+00
1.515349722779433250e+02,2.119444488815997261e+02,1.895748461488666408e+02,1.735562590198257737e+02,1.299008636697310806e+02,2.274640509760343150e+02,2.153107026372436792e+02,1.453181155991828746e+02,1.816017393420668498e+02,1.788259907809161859e+02,1.731355498439595522e+02,1.868033551169433508e+02,2.000000000000000000e+00
1.514490244809718149e+02,2.121133998732506996e+02,1.896237344223998775e+02,1.734157304410765050e+02,1.297794277545101806e+02,2.274443187668108806e+02,2.151427483967131025e+02,1.452279184856230927e+02,1.815813558806100900e+02,1.788077299737793169e+02,1.732124828265218923e+02,1.868055688617698422e+02,2.000000000000000000e+00
1.513834596432619151e+02,2.123636981539675048e+02,1.897314465514709525e+02,1.731777777944811021e+02,1.297157814630464543e+02,2.274994287379680031e+02,2.150580483355953447e+02,1.452462233514482648e+02,1.816410155511433686e+02,1.788393109338580302e+02,1.732093838904692120e+02,1.867944524319273398e+02,2.000000000000000000e+00
1.221326514647691113e+02,2.150794344229677506e+02,2.036001410460771694e+02,1.733112830055711413e+02,1.290916983011116770e+02,2.302225028201093266e+02,2.141894073018922313e+02,1.475022613864801997e+02,1.793174693207917016e+02,1.791809888343385637e+02,1.741388769761064168e+02,1.872084037285681006e+02,2.000000000000000000e+00
1.378718995044848441e+02,2.145777340028721483e+02,1.991095820794990345e+02,1.733088601152853130e+02,1.290221884034823461e+02,2.294188986817367777e+02,2.141645706911580476e+02,1.469533717462971083e+02,1.793661491756999737e+02,1.793337115572978462e+02,1.741795573992456809e+02,1.872741148639148321e+02,2.000000000000000000e+00
1.427635329054696740e+02,2.146666471628934971e+02,1.917051442202721319e+02,1.733341441210229164e+02,1.292927602686984017e+02,2.291420456019887979e+02,2.138561442138439190e+02,1.469451180297435542e+02,1.800434313797246375e+02,1.786407753367978728e+02,1.729323378718875688e+02,1.881003117805564102e+02,2.000000000000000000e+00
1.458203989508029110e+02,2.147345582074913750e+02,1.910689133394411101e+02,1.732727564472506856e+02,1.293694154780120016e+02,2.290015055722885791e+02,2.136643678076172534e+02,1.469244488950776315e+02,1.804880665423363837e+02,1.782816869457898576e+02,1.723521490819566679e+02,1.884989633387854724e+02,2.000000000000000000e+00
1.476205208151601198e+02,2.146415285900398828e+02,1.910782929037838755e+02,1.731488523600298777e+02,1.292770082478050426e+02,2.287835855440714568e+02,2.137197159823552965e+02,1.468050168784315304e+02,1.806040240185577659e+02,1.783061658516420778e+02,1.725167414248415696e+02,1.885113438527380936e+02,2.000000000000000000e+00
1.479835300335276429e+02,2.152546994318105931e+02,1.846206941673439985e+02,1.731319143528247082e+02,1.292793902513274702e+02,2.293860359342314155e+02,2.133770132331809464e+02,1.472157674504459237e+02,1.811073129513935385e+02,1.787518605851123539e+02,1.718180778738501147e+02,1.884120962154803181e+02,2.000000000000000000e+00
1.487135686572576674e+02,2.152586712273445926e+02,1.864582118511683291e+02,1.731719406552855673e+02,1.292109121179773865e+02,2.294180253577746100e+02,2.133836960399090117e+02,1.472329039330874991e+02,1.812069857937056554e+02,1.787598985356949015e+02,1.719010582805067315e+02,1.883332512583386062e+02,2.000000000000000000e+00
1.500320873636142665e+02,1.752820059458592823e+02,1.901726152940971986e+02,1.830024998895955264e+02,1.246936552791257071e+02,3.456536002619768055e+02,2.024153591029776180e+02,2.544417935468707412e+02,1.836891878817483814e+02,1.783494297183192998e+02,1.758432922927302968e+02,1.871581399459800252e+02,3.000000000000000000e+00
1.493354040670108986e+02,1.752188970892332236e+02,1.889788009372128954e+02,1.834232605910112852e+02,1.242130222332530565e+02,3.456754854648611399e+02,2.020909183552034847e+02,2.546703460786577011e+02,1.836484494478400507e+02,1.783289553607820892e+02,1.758875089867254360e+02,1.872585971674542122e+02,3.000000000000000000e+00
1.492246780715539671e+02,1.750439044652557925e+02,1.882573241081642550e+02,1.838328041645816597e+02,1.241010532700340576e+02,3.456965461899113734e+02,2.020922673858976850e+02,2.548295442716254229e+02,1.835408168276571814e+02,1.783516321622380474e+02,1.759467034124481302e+02,1.873387709278685236e+02,3.000000000000000000e+00
1.489220066405204079e+02,1.750382417161285389e+02,1.878873850000972823e+02,1.839514235493081173e+02,1.238067136309393703e+02,3.456854385686475553e+02,2.019740478171790699e+02,2.549870165104738362e+02,1.834282699341890179e+02,1.783210523763563913e+02,1.760411148504769869e+02,1.874512356721131425e+02,3.000000000000000000e+00
1.486819376283524718e+02,1.748830407128156139e+02,1.873570217814821319e+02,1.843913499227826094e+02,1.236686105579043158e+02,3.455358877862629470e+02,2.018489394378071324e+02,2.548707527303914162e+02,1.834022629653943000e+02,1.783610735345102682e+02,1.760429264950401773e+02,1.874615412199443085e+02,3.000000000000000000e+00
1.487399983269461643e+02,1.747861312835832166e+02,1.870310751861435392e+02,1.842613470592485498e+02,1.237237863777118037e+02,3.455738053151422946e+02,2.020068464626721720e+02,2.550350835381534012e+02,1.833767995158791280e+02,1.784184760516607184e+02,1.760597504005646670e+02,1.874911000086380568e+02,3.000000000000000000e+00
1.487261395609887416e+02,1.748403549785895734e+02,1.868721044834667850e+02,1.842929239089151281e+02,1.237071868884424930e+02,3.456058046279914606e+02,2.020541486267658513e+02,2.551522322394772004e+02,1.833754501695634929e+02,1.784833871076752416e+02,1.760681681626560078e+02,1.875241600590529174e+02,3.000000000000000000e+00
1.487023438764041146e+02,1.748133137401425472e+02,1.867088241300520508e+02,1.841112364926026714e+02,1.236802177315800577e+02,3.456400827945183210e+02,2.021530252642486687e+02,2.553189859743978332e+02,1.833554944241453484e+02,1.785232729844238406e+02,1.760985263777783700e+02,1.875528905599675511e+02,3.000000000000000000e+00
1.485947576486077537e+02,1.748255588605564697e+02,1.865967576382112156e+02,1.841174798383341340e+02,1.236056418024699894e+02,3.456409982720684866e+02,2.020814148052259043e+02,2.553323878498982822e+02,1.833523958344641471e+02,1.785277556017383347e+02,1.761088654590140834e+02,1.875748307884465191e+02,3.000000000000000000e+00
1.485165551368359900e+02,1.747135709916431381e+02,1.865073105465118033e+02,1.832071446441560454e+02,1.235455487809266515e+02,3.456403453104024379e+02,2.020342177852929240e+02,2.553455683874862530e+02,1.833838601007600175e+02,1.785464645384599578e+02,1.761088774059529669e+02,1.875857976116201087e+02,3.000000000000000000e+00
1.485221207138347950e+02,1.748161867693699776e+02,1.863478901264952299e+02,1.834822998850031865e+02,1.235515989552446143e+02,3.456875483800246798e+02,2.020697486110276202e+02,2.554364142190271423e+02,1.833642983815637990e+02,1.785606487923428176e+02,1.761292511751924508e+02,1.876108070010144502e+02,3.000000000000000000e+00
1.483035658151141263e+02,1.749721608383662783e+02,1.862786914189490233e+02,1.836623886592073234e+02,1.233411268104245266e+02,3.457259203331893218e+02,2.018803785678823886e+02,2.555037109589370061e+02,1.833634633179964624e+02,1.785773327661656822e+02,1.761586201522866588e+02,1.876595153469217507e+02,3.000000000000000000e+00
1.482423796997286161e+02,1.749729256513282394e+02,1.861202575510826023e+02,1.836568392335220494e+02,1.232566911374250367e+02,3.457091847379190312e+02,2.018071996154165504e+02,2.554951443839905210e+02,1.833594280854273677e+02,1.785657909162223689e+02,1.761780803147183860e+02,1.876965250988783112e+02,3.000000000000000000e+00
1.482015069010538468e+02,1.748281541311847889e+02,1.860449931899611613e+02,1.828461750534998771e+02,1.232331996907165035e+02,3.456527764617967478e+02,2.017939651470955198e+02,2.554625941996362144e+02,1.833684082444642627e+02,1.785863761723085759e+02,1.761725497763436010e+02,1.877072379438958194e+02,3.000000000000000000e+00
1.481136184370865294e+02,1.749721643374480209e+02,1.858573753521872050e+02,1.829823129617006998e+02,1.231594699411844118e+02,3.456540032394145214e+02,2.017206215962428075e+02,2.554600570454787487e+02,1.833527236118060841e+02,1.786047017953038392e+02,1.761967336880290986e+02,1.877101241870581987e+02,3.000000000000000000e+00
1.481019368014218003e+02,1.750115419871158338e+02,1.857333957455160487e+02,1.831303020716185017e+02,1.231359315840866770e+02,3.456732736538319841e+02,2.016860691327192683e+02,2.554688168294242701e+02,1.833324646775204201e+02,1.786208659002273293e+02,1.762138860597621886e+02,1.877097643599084620e+02,3.000000000000000000e+00
1.480695800237264166e+02,1.750190845434217692e+02,1.856450753761879753e+02,1.830443393205659106e+02,1.231061917105030403e+02,3.456759527686510864e+02,2.016569993900450015e+02,2.554751732880905593e+02,1.833343445706913997e+02,1.786619458653392201e+02,1.762061982045335640e+02,1.876972409605037058e+02,3.000000000000000000e+00
1.480122820739062774e+02,1.750550998263506131e+02,1.856069523362226050e+02,1.831677460735988916e+02,1.230681842891765854e+02,3.456592840032026857e+02,2.016366009796990681e+02,2.554795668600149270e+02,1.833498710632747191e+02,1.786800840138160424e+02,1.761851248228026350e+02,1.876895043103888554e+02,3.000000000000000000e+00
1.479749655957921846e+02,1.751206999968884190e+02,1.855735288564731604e+02,1.831238938801513711e+02,1.230383831783006485e+02,3.456699467995276791e+02,2.016006277826856206e+02,2.554817880494534847e+02,1.833220622594175211e+02,1.786921703265183794e+02,1.761975390593829331e+02,1.876904568551859143e+02,3.000000000000000000e+00
1.479480511636575102e+02,1.751774980278416081e+02,1.854683963149881833e+02,1.831398149138915699e+02,1.230305220634071617e+02,3.457003193468607378e+02,2.016318817186571266e+02,2.555549468272890863e+02,1.833210346438696092e+02,1.787039114563971225e+02,1.762080429187428763e+02,1.876931965255111834e+02,3.000000000000000000e+00
1.479337064671706230e+02,1.750887813350079796e+02,1.854871948417378746e+02,1.824773072053124565e+02,1.230363360351782802e+02,3.457340988865092868e+02,2.016655047833858987e+02,2.556000854046909581e+02,1.832860375370391637e+02,1.787352921553067802e+02,1.762246119910073787e+02,1.876631338253729382e+02,3.000000000000000000e+00
1.479106925766000984e+02,1.747510443330240548e+02,1.854404499977078160e+02,1.811555973140006870e+02,1.230398299887348799e+02,3.457215620230469995e+02,2.016585763061006560e+02,2.555903725966251727e+02,1.832759771503698403e+02,1.787521501607366190e+02,1.762240603464277910e+02,1.876604794156551463e+02,3.000000000000000000e+00
1.479174474971497943e+02,1.749284370229085539e+02,1.854408930736386480e+02,1.811759073193104825e+02,1.230647778860830073e+02,3.458041463486686666e+02,2.016343894585509986e+02,2.556365847715799191e+02,1.832863828627015721e+02,1.787453022559887756e+02,1.761969156651742878e+02,1.876643815454729918e+02,3.000000000000000000e+00
1.478827047940767159e+02,1.750508404038315575e+02,1.854074730977043828e+02,1.814587297547082585e+02,1.230700603053711291e+02,3.458319206291803880e+02,2.016351920022763977e+02,2.556767379539613785e+02,1.833227594754022789e+02,1.787632496816070784e+02,1.761732694537875830e+02,1.876693591450053589e+02,3.000000000000000000e+00
1.479008670941340995e+02,1.750998026677911241e+02,1.853754553277434240e+02,1.818788021406197970e+02,1.230979887367426215e+02,3.458476418894050539e+02,2.016871023294721113e+02,2.557263981513698923e+02,1.832987114099341568e+02,1.787891883941457536e+02,1.761801126828698330e+02,1.876631855037391290e+02,3.000000000000000000e+00
1.478411630768989653e+02,1.750504264766118183e+02,1.851496321877635296e+02,1.818464182515675986e+02,1.230805980412024354e+02,3.458086951935380284e+02,2.016663576888160776e+02,2.556761189021245286e+02,1.833052390459878893e+02,1.788945016765562457e+02,1.761577471374909862e+02,1.875930852425164517e+02,3.000000000000000000e+00
1.478559565505506157e+02,1.750514135902042199e+02,1.850470029687560896e+02,1.819510339102753278e+02,1.231135627428313057e+02,3.458071182787209068e+02,2.016815277402098729e+02,2.556831802617296034e+02,1.833214730455097765e+02,1.788946247790093764e+02,1.761369006279423104e+02,1.875992519702220420e+02,3.000000000000000000e+00
1.477886792584642990e+02,1.750181194828830371e+02,1.849335355244846824e+02,1.820227791229188199e+02,1.230411702066823665e+02,3.457820882136885530e+02,2.015518459245240024e+02,2.556107189963618396e+02,1.833127792948108095e+02,1.788570650152263397e+02,1.761708002477454897e+02,1.876568562013941914e+02,3.000000000000000000e+00
1.478371803025124223e+02,1.750502543833466405e+02,1.848603564738389196e+02,1.820598857491930289e+02,1.230698353221087586e+02,3.457987207819261357e+02,2.015391904848063120e+02,2.555827324644928353e+02,1.833147529290226601e+02,1.788665429246756844e+02,1.761612946403094213e+02,1.876379997630462526e+02,3.000000000000000000e+00
1.478261218557177585e+02,1.751061256595783391e+02,1.847129981988831844e+02,1.819869105016790343e+02,1.230382970534504352e+02,3.458781060424093994e+02,2.015093366539095427e+02,2.556425497100824202e+02,1.833005183720532614e+02,1.788627585302778584e+02,1.761810861198677571e+02,1.876255521055867348e+02,3.000000000000000000e+00
1.477706320612059017e+02,1.751143707116738710e+02,1.846129644707937416e+02,1.827749090830133696e+02,1.230442842237641798e+02,3.458581238027079507e+02,2.014771871054225301e+02,2.555810323999810976e+02,1.833599821872446114e+02,1.788596360191357348e+02,1.761258010947779269e+02,1.875989140164672051e+02,3.000000000000000000e+00
1.477649931068528986e+02,1.751185846019867824e+02,1.844742577907067869e+02,1.833013879335068737e+02,1.230203603830389341e+02,3.458383114946519186e+02,2.014282688821102170e+02,2.555311766858723672e+02,1.833736252157976878e+02,1.788560440491541215e+02,1.760968727760163972e+02,1.875717644871094194e+02,3.000000000000000000e+00
1.476561613635541903e+02,1.750904537341510263e+02,1.843322916442139388e+02,1.833753474623494526e+02,1.229285945554010766e+02,3.458033381342012831e+02,2.012688201926906970e+02,2.554156656638152185e+02,1.833523750494562421e+02,1.789107035455613186e+02,1.761091421650560278e+02,1.875350291662694531e+02,3.000000000000000000e+00
1.474647647010212097e+02,1.750438559163017658e+02,1.841426105144686858e+02,1.837442305733017633e+02,1.228749401772217595e+02,3.457567761205629608e+02,2.011860963659598553e+02,2.553412737068279057e+02,1.833293578412098555e+02,1.789261324748072752e+02,1.760800488733046620e+02,1.874988445372041781e+02,3.000000000000000000e+00
1.473725690100878580e+02,1.751514854134845223e+02,1.840684707999729142e+02,1.841837859394850341e+02,1.229254344824841354e+02,3.457494613689410698e+02,2.011773329644616979e+02,2.553092672082094339e+02,1.833039842470284384e+02,1.789236484392115187e+02,1.760226209242837285e+02,1.874652062143877345e+02,3.000000000000000000e+00
1.472363412446872530e+02,1.751574652237906662e+02,1.837956219038679819e+02,1.840940720570241069e+02,1.228728357096122181e+02,3.457519019218397602e+02,2.010528256001575187e+02,2.552350592954353488e+02,1.832993203077397482e+02,1.789565093517397258e+02,1.759968852636981183e+02,1.874157328547355519e+02,3.000000000000000000e+00
